path,line_number,finding_type,severity,allowlisted,message
execution/live_readiness_audit.py,411,SECRET_NAME_REFERENCE,WARNING,False,Secret-related identifier found; value not displayed.
execution/live_readiness_audit.py,710,SECRET_NAME_REFERENCE,WARNING,False,Secret-related identifier found; value not displayed.
execution/live_readiness_audit.py,766,SECRET_NAME_REFERENCE,WARNING,False,Secret-related identifier found; value not displayed.
execution/live_readiness_audit.py,1123,SECRET_NAME_REFERENCE,WARNING,False,Secret-related identifier found; value not displayed.
execution/live_readiness_audit.py,1133,SECRET_NAME_REFERENCE,WARNING,False,Secret-related identifier found; value not displayed.
execution/live_readiness_audit.py,1135,SECRET_NAME_REFERENCE,WARNING,False,Secret-related identifier found; value not displayed.
execution/live_readiness_audit.py,1136,SECRET_NAME_REFERENCE,WARNING,False,Secret-related identifier found; value not displayed.
execution/live_readiness_audit.py,1140,SECRET_NAME_REFERENCE,WARNING,False,Secret-related identifier found; value not displayed.
execution/live_readiness_audit.py,1142,SECRET_NAME_REFERENCE,WARNING,False,Secret-related identifier found; value not displayed.
execution/live_readiness_audit.py,1144,SECRET_NAME_REFERENCE,WARNING,False,Secret-related identifier found; value not displayed.
execution/live_readiness_audit.py,1153,SECRET_NAME_REFERENCE,WARNING,False,Secret-related identifier found; value not displayed.
execution/operational_resilience.py,45,SECRET_NAME_REFERENCE,WARNING,False,Secret-related identifier found; value not displayed.
execution/shadow_execution_engine.py,30,SECRET_NAME_REFERENCE,WARNING,False,Secret-related identifier found; value not displayed.
