timestamp,cycle_number,cycle_id,capital_usd,peak_capital_usd,drawdown_pct,cycle_profit_usd,cumulative_profit_usd,trades,wins,losses,halted
2026-07-30 14:09:40,1,CYCLE-000001-20260730T140940000000,1000.0,1000.0,0.0,0.0,0.0,0,0,0,False
2026-07-30 18:46:42,2,CYCLE-000002-20260730T184642000000,1000.0,1000.0,0.0,0.0,0.0,0,0,0,False
2026-07-30 19:12:21,3,CYCLE-000003-20260730T191221000000,1000.0,1000.0,0.0,0.0,0.0,0,0,0,False
2026-07-30 20:55:54,4,CYCLE-000004-20260730T205554000000,1000.0,1000.0,0.0,0.0,0.0,0,0,0,False
2026-07-30 21:31:18,5,CYCLE-000005-20260730T213118000000,1000.0,1000.0,0.0,0.0,0.0,0,0,0,False
2026-07-30 21:42:18,6,CYCLE-000006-20260730T214218000000,1000.0,1000.0,0.0,0.0,0.0,0,0,0,False
2026-07-31 02:40:36,7,CYCLE-000007-20260731T024036000000,1000.0,1000.0,0.0,0.0,0.0,0,0,0,False
2026-07-31 03:12:32,8,CYCLE-000008-20260731T031232000000,999.7531702669414,1000.0,0.02468297330585756,-0.24682973305849448,-0.24682973305857558,3,0,3,False
2026-07-31 03:41:22,9,CYCLE-000009-20260731T034122000000,999.7531702669414,1000.0,0.02468297330585756,0.0,-0.24682973305857558,3,0,3,False
2026-07-31 03:54:44,10,CYCLE-000010-20260731T035444000000,999.7531702669414,1000.0,0.02468297330585756,0.0,-0.24682973305857558,3,0,3,False
2026-07-31 04:08:59,11,CYCLE-000011-20260731T040859000000,999.7531702669414,1000.0,0.02468297330585756,0.0,-0.24682973305857558,3,0,3,False
2026-07-31 04:24:06,12,CYCLE-000012-20260731T042406000000,999.7531702669414,1000.0,0.02468297330585756,0.0,-0.24682973305857558,3,0,3,False
2026-07-31 04:33:23,13,CYCLE-000013-20260731T043323000000,999.7531702669414,1000.0,0.02468297330585756,0.0,-0.24682973305857558,3,0,3,False
