run_id,scenario_id,event_type,details,created_at
fa979bdf-1b28-4f5d-949a-d2e420feb881,RPC_OUTAGE,RPC_FAILURE,{'error': 'RPC_UNAVAILABLE'},2026-08-01T05:17:04.963+00:00
fa979bdf-1b28-4f5d-949a-d2e420feb881,RPC_RATE_LIMIT,RPC_RATE_LIMIT,{'backoff_ms': 687},2026-08-01T05:17:04.963+00:00
fa979bdf-1b28-4f5d-949a-d2e420feb881,STALE_BLOCKHASH,BLOCKHASH_EXPIRED,{'broadcast_attempted': False},2026-08-01T05:17:04.963+00:00
fa979bdf-1b28-4f5d-949a-d2e420feb881,MALFORMED_QUOTE,MALFORMED_QUOTE_REJECTED,"{'missing_fields': ['ending_amount_usd', 'starting_amount_usd']}",2026-08-01T05:17:04.963+00:00
fa979bdf-1b28-4f5d-949a-d2e420feb881,QUOTE_TIMEOUT,QUOTE_TIMEOUT,{'execution_attempted': False},2026-08-01T05:17:04.963+00:00
fa979bdf-1b28-4f5d-949a-d2e420feb881,DELAYED_CONFIRMATION,CONFIRMATION_TIMEOUT,{'status': 'UNKNOWN_NOT_RETRIED_BLINDLY'},2026-08-01T05:17:04.963+00:00
fa979bdf-1b28-4f5d-949a-d2e420feb881,DUPLICATE_ATTEMPT,ATTEMPT_ACCEPTED,{'attempt_id': 'DUPLICATE-TEST'},2026-08-01T05:17:04.964+00:00
fa979bdf-1b28-4f5d-949a-d2e420feb881,DUPLICATE_ATTEMPT,DUPLICATE_ATTEMPT_BLOCKED,{'attempt_id': 'DUPLICATE-TEST'},2026-08-01T05:17:04.964+00:00
fa979bdf-1b28-4f5d-949a-d2e420feb881,DATABASE_LOCK,DATABASE_LOCK_RECOVERED,"{'locked': True, 'rows_after_recovery': 1}",2026-08-01T05:17:05.269+00:00
fa979bdf-1b28-4f5d-949a-d2e420feb881,PARTIAL_DATABASE_WRITE,PARTIAL_WRITE_ROLLED_BACK,{'rows_after_rollback': 0},2026-08-01T05:17:05.275+00:00
fa979bdf-1b28-4f5d-949a-d2e420feb881,REPORT_EXPORT_FAILURE,ATOMIC_EXPORT_CLEANUP,{'clean': True},2026-08-01T05:17:05.282+00:00
fa979bdf-1b28-4f5d-949a-d2e420feb881,EMERGENCY_STOP,EMERGENCY_STOP_TRIGGERED,{'reason': 'MANUAL_TEST'},2026-08-01T05:17:05.282+00:00
fa979bdf-1b28-4f5d-949a-d2e420feb881,CONSECUTIVE_LOSS_STOP,EMERGENCY_STOP_TRIGGERED,{'reason': 'CONSECUTIVE_LOSS_LIMIT'},2026-08-01T05:17:05.282+00:00
fa979bdf-1b28-4f5d-949a-d2e420feb881,STALE_QUOTE_REJECTION,STALE_QUOTE_REJECTED,"{'quote_age_ms': 1501.0, 'maximum_age_ms': 1500.0}",2026-08-01T05:17:05.282+00:00
fa979bdf-1b28-4f5d-949a-d2e420feb881,CORRUPTED_UPSTREAM_EVIDENCE,CORRUPTED_EVIDENCE_BLOCKED,{'promotion_allowed': False},2026-08-01T05:17:05.282+00:00
