path_id,trade_index,event_id,token,profit_usd,missed,capital_usd,drawdown_percent
1,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
1,2,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0016080129826037655,False,999.9983919870174,0.0001608012982615037
1,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004140257471961983,False,1000.0025322444893,0.0
1,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0,True,,
1,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02511390077621094,False,1000.0276461452655,0.0
2,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.001768582674655604,False,1000.0017685826747,0.0
2,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0020092751348643363,False,999.9997593075399,0.00020092715812472886
2,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0019151461445506219,False,999.9978441613953,0.00039244143387561896
2,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024783438729750966,False,1000.022627600125,0.0
2,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004407283901399895,False,1000.0270348840264,0.0
3,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,0.0,True,,
3,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005376008155080663,False,1000.005376008155,0.0
3,3,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0009143093324126875,False,1000.0044616988226,9.14304417107539e-05
3,4,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02318040822804121,False,1000.0276421070507,0.0
3,5,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.001828115082042407,False,1000.0258139919687,0.00018280645504924978
4,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0025607601869865656,False,999.997439239813,0.0002560760186952393
4,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004357080572058617,False,1000.0017963203851,0.0
4,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.005962058564151537,False,1000.0077583789492,0.0
4,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0032259000798443896,False,1000.0109842790291,0.0
4,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.0030985047095396533,False,1000.0140827837387,0.0
5,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0027866697235987637,False,999.9972133302764,0.00027866697236049735
5,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0,True,,
5,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.0011187102205049049,False,999.9983320404968,0.00016679595031519057
5,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.003943694897917101,False,999.994388345599,0.0005611654401036503
5,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,0.001005119740473711,False,999.9953934653395,0.0004606534660524631
6,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.006194265653540723,False,1000.0061942656536,0.0
6,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0008466838052611854,False,1000.0053475818484,8.466785606553211e-05
6,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004949287627589828,False,1000.010296869476,0.0
6,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0014801330884808557,False,1000.0088167363874,0.00014801178479544958
6,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.00478166089255014,False,1000.01359839728,0.0
7,1,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,0.0,True,,
7,2,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0008244844636404926,False,999.9991755155363,8.244844636919879e-05
7,3,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.024078462693578717,False,1000.0232539782298,0.0
7,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0006875349260014553,False,1000.0225664433038,6.875189384367385e-05
7,5,HISTORICAL:CYCLE-000006-20260730T214218000000:00000501,BOLT,0.02425464471397258,False,1000.0468210880179,0.0
8,1,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004004934385117299,False,1000.0040049343851,0.0
8,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0024608204901723947,False,1000.0015441138949,0.0002460810634842762
8,3,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0009892318873197608,False,1000.0005548820076,0.0003450038560324228
8,4,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0011852720728810315,False,999.9993696099347,0.00046353058863229913
8,5,VERIFIED_LIVE:2026-07-31 22:13:54:00000306,Fartcoin,-0.0017622825337055992,False,999.9976073274009,0.0006397581362243803
9,1,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,-0.0011337541494856407,False,999.9988662458505,0.0001133754149464039
9,2,HISTORICAL:CYCLE-000011-20260731T040859000000:00001001,BIRB,9.89387302528775e-05,False,999.9989651845808,0.0001034815419188817
9,3,HISTORICAL:CYCLE-000010-20260731T035444000000:00000901,MET,-0.0017929307838157223,False,999.997172253797,0.0002827746203024617
9,4,VERIFIED_LIVE:2026-07-31 22:13:54:00000305,Bonk,0.004023664924145855,False,1000.0011959187211,0.0
