path_id,trades_available,trades_executed,wins,losses,net_profit_usd,ending_capital_usd,return_percent,profit_factor,maximum_drawdown_percent,finished_below_start
1,5,3,2,1,0.027646145265569157,1000.0276461452655,0.0027646145265521225,18.19273759892367,0.0001608012982615037,False
2,5,5,3,2,0.027034884026391506,1000.0270348840264,0.002703488402642051,7.888884271471944,0.00039244143387561896,False
3,5,4,2,2,0.02581399196866678,1000.0258139919687,0.002581399196867551,10.412836259990737,0.00018280645504924978,False
4,5,5,4,1,0.014082783738607631,1000.0140827837387,0.0014082783738672332,6.499454345695633,0.0002560760186952393,False
5,5,4,2,2,-0.004606534660537249,999.9953934653395,-0.0004606534660524631,0.31555942068711734,0.0005611654401036503,True
6,5,5,3,2,0.01359839727993865,1000.01359839728,0.0013598397280020437,6.844206012304385,0.00014801178479544958,False
7,5,4,2,2,0.04682108801790935,1000.0468210880179,0.004682108801785034,31.965930952113496,8.244844636919879e-05,False
8,5,5,1,4,-0.0023926725989614874,999.9976073274009,-0.00023926725990577324,0.6260050664387574,0.0006397581362243803,True
9,5,5,2,3,0.0007804075529657592,1000.000780407553,7.80407552952056e-05,1.233501425194996,0.0002827746203024617,False
10,5,3,3,0,0.04867357317202202,1000.0486735731721,0.004867357317209553,1000000000000.0,0.0,False
11,5,4,2,2,0.04332381533235599,1000.0433238153324,0.004332381533242824,19.135310569464554,0.00023888113085553922,False
12,5,5,0,5,-0.007605995812373406,999.9923940041875,-0.0007605995812468791,0.0,0.0007605995812468791,True
13,5,5,5,0,0.030580195321724346,1000.0305801953216,0.0030580195321590507,1000000000000.0,0.0,False
14,5,5,1,4,-0.005817090385650767,999.9941829096143,-0.0005817090385676238,0.1601331039284464,0.0005817090385676238,True
15,5,4,1,3,0.019209642724119666,1000.019209642724,0.0019209642724035802,5.272157661583903,0.00044963666771557484,False
16,5,5,3,2,0.002274979093907454,1000.0022749790941,0.00022749790940679304,1.4741662934664939,0.0004797850722866315,False
17,5,5,3,2,0.024412687668160255,1000.0244126876681,0.002441268766813209,6.685313592976941,0.00026429611720004683,False
18,5,4,1,3,-0.0007209813497378724,999.9992790186503,-7.209813496729111e-05,0.8415055975266048,0.00045489214672834874,True
19,5,5,3,2,0.007168457776184332,1000.0071684577762,0.0007168457776174364,3.670437683628342,0.00023065401171606936,False
20,5,4,1,3,0.01980262954356235,1000.0198026295434,0.0019802629543391958,5.593702131006819,0.0004310717473902156,False
21,5,5,4,1,0.05035101999411239,1000.0503510199942,0.005035101999419567,28.2206934793497,0.00018496433043931081,False
22,5,4,1,3,-0.0028383557389004685,999.997161644261,-0.0002838355738958853,0.6271355634057454,0.00038250695352222414,True
23,5,5,4,1,0.09521987372441805,1000.0952198737244,0.009521987372443164,180.44954271966876,5.3059701180729176e-05,False
24,5,4,2,2,0.04685429557245426,1000.0468542955724,0.004685429557241605,17.069097760422483,0.000145828437727987,False
25,5,4,1,3,0.0015251652450952156,1000.0015251652451,0.00015251652450842812,1.3773325293209187,0.0003820854984041944,False
26,5,5,2,3,0.025290488986073223,1000.0252904889859,0.002529048898588826,7.785156355135183,0.00029664703931757684,False
27,5,5,4,1,0.014131417264454788,1000.0141314172645,0.001413141726447975,22.003378961642003,6.728130645899156e-05,False
28,5,5,4,1,0.015291951109162809,1000.0152919511091,0.001529195110913406,15.406737274920774,0.00010614270772717777,False
